2026/05/08 00:02 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000737","2026/05/02","土","2026/05/02 19:39:36","2026/05/02 20:16:37","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/05/02 19:39:36","20:配膳済"
"No:202600100000738","2026/05/02","土","2026/05/02 19:39:51","2026/05/02 20:16:45","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/02 19:39:51","20:配膳済"
"No:202600100000739","2026/05/02","土","2026/05/02 20:29:34","2026/05/02 20:45:34","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/02 20:29:34","20:配膳済"
"No:202600100000740","2026/05/02","土","2026/05/02 20:41:59","2026/05/02 20:45:42","0","1400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 大盛りx1","1200","1","2026/05/02 20:41:59","20:配膳済"
"No:202600100000740","2026/05/02","土","2026/05/02 20:41:59","2026/05/02 20:45:42","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/02 20:41:59","20:配膳済"
"No:202600100000741","2026/05/03","日","2026/05/03 11:06:20","2026/05/03 12:02:29","3","8250","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/03 11:06:20","20:配膳済"
"No:202600100000741","2026/05/03","日","2026/05/03 11:06:20","2026/05/03 12:02:29","3","8250","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/03 11:06:20","20:配膳済"
"No:202600100000741","2026/05/03","日","2026/05/03 11:06:20","2026/05/03 12:02:29","3","8250","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/03 11:06:20","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/03 11:06:39","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/03 11:06:39","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/03 11:06:39","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 11:37:55","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/03 11:37:55","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/03 11:37:55","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 11:42:57","20:配膳済"
"No:202600100000742","2026/05/03","日","2026/05/03 11:06:39","2026/05/03 12:39:54","3","24410","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 11:59:38","20:配膳済"
"No:202600100000743","2026/05/03","日","2026/05/03 11:35:22","2026/05/03 12:31:34","4","13520","6","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/03 11:38:15","20:配膳済"
"No:202600100000743","2026/05/03","日","2026/05/03 11:35:22","2026/05/03 12:31:34","4","13520","6","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/03 11:38:15","20:配膳済"
"No:202600100000743","2026/05/03","日","2026/05/03 11:35:22","2026/05/03 12:31:34","4","13520","6","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/03 11:38:15","20:配膳済"
"No:202600100000743","2026/05/03","日","2026/05/03 11:35:22","2026/05/03 12:31:34","4","13520","6","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/03 11:38:15","20:配膳済"
"No:202600100000743","2026/05/03","日","2026/05/03 11:35:22","2026/05/03 12:31:34","4","13520","6","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/05/03 11:38:15","20:配膳済"
"No:202600100000743","2026/05/03","日","2026/05/03 11:35:22","2026/05/03 12:31:34","4","13520","6","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/03 11:40:46","20:配膳済"
"No:202600100000744","2026/05/03","日","2026/05/03 11:35:38","2026/05/03 12:11:40","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/05/03 11:37:00","20:配膳済"
"No:202600100000744","2026/05/03","日","2026/05/03 11:35:38","2026/05/03 12:11:40","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/03 11:37:00","20:配膳済"
"No:202600100000744","2026/05/03","日","2026/05/03 11:35:38","2026/05/03 12:11:31","2","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/05/03 11:37:00","20:配膳済"
"No:202600100000744","2026/05/03","日","2026/05/03 11:35:38","2026/05/03 12:11:40","2","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/03 11:37:00","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","1100","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","660","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","おすすめ","00000004016:鰻ざく","","1200","1","2026/05/03 11:38:40","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","おすすめ","00000004271:筍焼き","","770","1","2026/05/03 11:40:10","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/03 11:40:10","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/03 11:40:10","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/03 11:40:10","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","フード","フリー","00000000104:フードフリー1","","3000","1","2026/05/03 11:47:35","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ランチ","ランチ","00000003820:鰻玉丼定食","少なめx1","2750","1","2026/05/03 11:53:05","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/03 12:02:29","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/03 12:22:39","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/03 12:35:42","20:配膳済"
"No:202600100000745","2026/05/03","日","2026/05/03 11:37:02","2026/05/03 13:18:00","3","24620","19","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/03 12:46:21","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 11:52:03","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 11:52:03","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 11:52:03","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/03 11:52:03","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/03 11:52:03","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/03 11:52:03","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 12:21:27","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/03 12:21:27","20:配膳済"
"No:202600100000746","2026/05/03","日","2026/05/03 11:52:03","2026/05/03 12:48:22","3","14960","9","ドリンク","日本酒","00000002262:貴","","1100","1","2026/05/03 12:21:27","20:配膳済"
"No:202600100000747","2026/05/03","日","2026/05/03 12:13:05","2026/05/03 12:33:43","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/05/03 12:13:34","20:配膳済"
"No:202600100000748","2026/05/03","日","2026/05/03 12:19:54","2026/05/03 12:40:44","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/05/03 12:20:44","20:配膳済"
"No:202600100000749","2026/05/03","日","2026/05/03 12:22:58","2026/05/03 13:02:55","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/03 12:22:58","20:配膳済"
"No:202600100000749","2026/05/03","日","2026/05/03 12:22:58","2026/05/03 13:02:55","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/03 12:22:58","20:配膳済"
"No:202600100000750","2026/05/03","日","2026/05/03 12:25:32","2026/05/03 12:47:13","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/03 12:27:11","20:配膳済"
"No:202600100000750","2026/05/03","日","2026/05/03 12:25:32","2026/05/03 12:47:13","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/03 12:27:11","20:配膳済"
"No:202600100000751","2026/05/03","日","2026/05/03 12:28:39","2026/05/03 13:02:40","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/03 12:28:39","20:配膳済"
"No:202600100000752","2026/05/03","日","2026/05/03 12:28:55","2026/05/03 12:49:33","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/03 12:28:55","20:配膳済"
"No:202600100000752","2026/05/03","日","2026/05/03 12:28:55","2026/05/03 12:49:33","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/03 12:28:55","20:配膳済"
"No:202600100000753","2026/05/03","日","2026/05/03 12:37:36","2026/05/03 13:01:35","2","2700","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/03 12:38:45","20:配膳済"
"No:202600100000753","2026/05/03","日","2026/05/03 12:37:36","2026/05/03 13:01:35","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/05/03 12:38:45","20:配膳済"
"No:202600100000754","2026/05/03","日","2026/05/03 12:38:43","2026/05/03 13:27:24","3","7260","4","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/05/03 12:40:41","20:配膳済"
"No:202600100000754","2026/05/03","日","2026/05/03 12:38:43","2026/05/03 13:27:24","3","7260","4","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/03 12:40:41","20:配膳済"
"No:202600100000754","2026/05/03","日","2026/05/03 12:38:43","2026/05/03 13:27:24","3","7260","4","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/05/03 12:55:23","20:配膳済"
"No:202600100000754","2026/05/03","日","2026/05/03 12:38:43","2026/05/03 13:27:24","3","7260","4","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/03 13:18:49","20:配膳済"
"No:202600100000755","2026/05/03","日","2026/05/03 12:38:47","2026/05/03 13:04:06","1","1680","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/03 12:39:03","20:配膳済"
"No:202600100000755","2026/05/03","日","2026/05/03 12:38:47","2026/05/03 13:04:06","1","1680","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/03 12:39:03","20:配膳済"
"No:202600100000755","2026/05/03","日","2026/05/03 12:38:47","2026/05/03 13:04:06","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/05/03 12:39:03","20:配膳済"
"No:202600100000756","2026/05/03","日","2026/05/03 13:07:21","2026/05/03 13:37:16","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2026/05/03 13:07:21","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","お通し","00000004006:お通し","","660","1","2026/05/03 17:05:48","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","お通し","00000004006:お通し","","660","1","2026/05/03 17:05:48","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","お通し","00000004006:お通し","","660","1","2026/05/03 17:05:48","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","お通し","00000004006:お通し","","660","1","2026/05/03 17:05:48","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","おすすめ","00000004271:筍焼き","","770","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/05/03 17:07:41","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/03 17:08:02","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/03 17:08:02","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2026/05/03 17:33:47","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2026/05/03 17:33:47","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/03 17:33:47","20:配膳済"
"No:202600100000757","2026/05/03","日","2026/05/03 17:05:48","2026/05/03 18:28:19","4","32590","17","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/03 17:33:47","20:配膳済"
"No:202600100000758","2026/05/03","日","2026/05/03 17:41:00","2026/05/03 20:45:47","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/05/03 17:41:00","20:配膳済"
"No:202600100000759","2026/05/03","日","2026/05/03 18:09:00","2026/05/03 20:45:59","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/05/03 18:09:00","20:配膳済"
"No:202600100000760","2026/05/03","日","2026/05/03 18:09:20","2026/05/03 20:46:07","0","1400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 大盛りx1","1200","1","2026/05/03 18:09:20","20:配膳済"
"No:202600100000760","2026/05/03","日","2026/05/03 18:09:20","2026/05/03 20:46:07","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/03 18:09:20","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","お通し","00000004006:お通し","","660","1","2026/05/03 18:46:17","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","お通し","00000004006:お通し","","660","1","2026/05/03 18:46:17","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","鰻料理","00000002554:うな重 竹","少なめx1","5800","1","2026/05/03 18:50:47","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2026/05/03 18:50:47","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/03 18:50:47","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/03 18:50:47","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/05/03 18:50:47","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2026/05/03 18:51:00","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/05/03 18:51:29","20:配膳済"
"No:202600100000761","2026/05/03","日","2026/05/03 18:46:17","2026/05/03 19:43:57","2","16250","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/03 18:51:29","20:配膳済"
"No:202600100000762","2026/05/03","日","2026/05/03 21:27:46","2026/05/03 21:28:02","0","2100","4","menu","一品料理","00000004181:menuきゅうりのお新香","","600","1","2026/05/03 21:27:46","20:配膳済"
"No:202600100000762","2026/05/03","日","2026/05/03 21:27:46","2026/05/03 21:28:02","0","2100","4","menu","一品料理","00000004180:menuなすのお新香","","600","1","2026/05/03 21:27:46","20:配膳済"
"No:202600100000762","2026/05/03","日","2026/05/03 21:27:46","2026/05/03 21:28:02","0","2100","4","menu","一品料理","00000004180:menuなすのお新香","","600","1","2026/05/03 21:27:46","20:配膳済"
"No:202600100000762","2026/05/03","日","2026/05/03 21:27:46","2026/05/03 21:28:02","0","2100","4","menu","フリー","00000004184:menuコーラ","","300","1","2026/05/03 21:27:46","20:配膳済"
