2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","フード","お刺身","00000000056:本マグロ","1人前x1","2500","1","2026/02/14 11:45:59","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/02/14 12:22:46","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","プレミアムジン","00000000015:六ソーダ","","0","0","2026/02/14 12:22:46","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","プレミアムジン","00000000015:六ソーダ","","0","0","2026/02/14 12:22:46","30:キャンセル済"
"No:202500100007198","2026/02/14","土","2026/02/14 11:31:27","2026/02/14 11:52:17","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/14 11:31:27","20:配膳済"
"No:202500100007199","2026/02/14","土","2026/02/14 11:36:22","2026/02/14 12:25:48","1","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/14 11:36:54","20:配膳済"
"No:202500100007200","2026/02/14","土","2026/02/14 11:36:48","2026/02/14 14:09:23","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/02/14 11:36:48","20:配膳済"
"No:202500100007201","2026/02/14","土","2026/02/14 11:38:02","2026/02/14 12:24:33","2","10750","4","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/02/14 11:38:51","20:配膳済"
"No:202500100007201","2026/02/14","土","2026/02/14 11:38:02","2026/02/14 12:24:33","2","10750","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/14 11:38:51","20:配膳済"
"No:202500100007201","2026/02/14","土","2026/02/14 11:38:02","2026/02/14 12:24:33","2","10750","4","ランチ","ランチ単品","00000004037:ランチ白焼ハーフ","","2500","1","2026/02/14 11:38:51","20:配膳済"
"No:202500100007201","2026/02/14","土","2026/02/14 11:38:02","2026/02/14 12:24:33","2","10750","4","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/02/14 11:38:51","20:配膳済"
"No:202500100007202","2026/02/14","土","2026/02/14 11:46:17","2026/02/14 14:09:32","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/02/14 11:46:17","20:配膳済"
"No:202500100007203","2026/02/14","土","2026/02/14 11:56:44","2026/02/14 12:17:47","3","3600","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/14 11:57:14","20:配膳済"
"No:202500100007203","2026/02/14","土","2026/02/14 11:56:44","2026/02/14 12:17:47","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/14 11:57:14","20:配膳済"
"No:202500100007203","2026/02/14","土","2026/02/14 11:56:44","2026/02/14 12:17:47","3","3600","3","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/02/14 11:57:14","20:配膳済"
"No:202500100007204","2026/02/14","土","2026/02/14 12:00:12","2026/02/14 12:53:36","2","3600","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/02/14 12:01:24","20:配膳済"
"No:202500100007204","2026/02/14","土","2026/02/14 12:00:12","2026/02/14 12:53:36","2","3600","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/02/14 12:01:24","20:配膳済"
"No:202500100007205","2026/02/14","土","2026/02/14 12:11:32","2026/02/14 12:21:38","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/14 12:11:32","20:配膳済"
"No:202500100007206","2026/02/14","土","2026/02/14 12:15:49","2026/02/14 13:23:33","3","8250","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/14 12:15:49","20:配膳済"
"No:202500100007206","2026/02/14","土","2026/02/14 12:15:49","2026/02/14 13:23:33","3","8250","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/14 12:15:49","20:配膳済"
"No:202500100007206","2026/02/14","土","2026/02/14 12:15:49","2026/02/14 13:23:33","3","8250","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/14 12:15:49","20:配膳済"
"No:202500100007207","2026/02/14","土","2026/02/14 12:16:39","2026/02/14 13:02:43","2","3950","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/14 12:17:52","20:配膳済"
"No:202500100007207","2026/02/14","土","2026/02/14 12:16:39","2026/02/14 13:02:43","2","3950","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/14 12:17:52","20:配膳済"
"No:202500100007208","2026/02/14","土","2026/02/14 12:20:25","2026/02/14 12:52:33","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/14 12:21:13","20:配膳済"
"No:202500100007208","2026/02/14","土","2026/02/14 12:20:25","2026/02/14 12:52:33","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/14 12:21:13","20:配膳済"
"No:202500100007209","2026/02/14","土","2026/02/14 12:26:02","2026/02/14 13:05:13","1","1350","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/14 12:26:16","20:配膳済"
"No:202500100007209","2026/02/14","土","2026/02/14 12:26:02","2026/02/14 13:05:13","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/14 12:26:16","20:配膳済"
"No:202500100007210","2026/02/14","土","2026/02/14 12:28:23","2026/02/14 13:10:24","2","3000","2","ランチ","ランチ","00000004034:穴子天丼定食","少なめx1","1500","1","2026/02/14 12:28:59","20:配膳済"
"No:202500100007210","2026/02/14","土","2026/02/14 12:28:23","2026/02/14 13:10:24","2","3000","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/14 12:28:59","20:配膳済"
"No:202500100007211","2026/02/14","土","2026/02/14 12:37:23","2026/02/14 13:24:12","2","3600","2","ランチ","ランチ","00000002463:海鮮丼","少なめx1","1800","1","2026/02/14 12:37:23","20:配膳済"
"No:202500100007211","2026/02/14","土","2026/02/14 12:37:23","2026/02/14 13:24:12","2","3600","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/14 12:37:23","20:配膳済"
"No:202500100007212","2026/02/14","土","2026/02/14 12:37:46","2026/02/14 13:30:16","2","3600","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/02/14 12:37:46","20:配膳済"
"No:202500100007212","2026/02/14","土","2026/02/14 12:37:46","2026/02/14 13:30:16","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/02/14 12:37:46","20:配膳済"
"No:202500100007213","2026/02/14","土","2026/02/14 12:59:31","2026/02/14 13:24:51","2","3300","2","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/02/14 12:59:31","20:配膳済"
"No:202500100007213","2026/02/14","土","2026/02/14 12:59:31","2026/02/14 13:24:51","2","3300","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/14 12:59:31","20:配膳済"
"No:202500100007214","2026/02/14","土","2026/02/14 13:04:41","2026/02/14 14:09:42","0","9800","2","ウォルト","鰻料理","00000004124:woltうな重梅肝焼き","","4900","1","2026/02/14 13:04:59","20:配膳済"
"No:202500100007214","2026/02/14","土","2026/02/14 13:04:41","2026/02/14 14:09:42","0","9800","2","ウォルト","鰻料理","00000004124:woltうな重梅肝焼き","","4900","1","2026/02/14 13:04:59","20:配膳済"
"No:202500100007215","2026/02/14","土","2026/02/14 13:11:06","2026/02/14 13:33:46","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/14 13:11:25","20:配膳済"
"No:202500100007216","2026/02/14","土","2026/02/14 13:35:23","2026/02/14 14:16:22","2","5400","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/02/14 13:35:23","20:配膳済"
"No:202500100007216","2026/02/14","土","2026/02/14 13:35:23","2026/02/14 14:16:22","2","5400","2","ランチ","ランチ","00000004033:ハラミうな重定食","並盛x1","4200","1","2026/02/14 13:35:23","20:配膳済"
"No:202500100007217","2026/02/14","土","2026/02/14 13:42:36","2026/02/14 14:17:59","1","5500","1","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/02/14 13:42:46","20:配膳済"
"No:202500100007218","2026/02/14","土","2026/02/14 13:53:34","2026/02/14 14:29:51","2","2200","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/14 13:54:47","20:配膳済"
"No:202500100007218","2026/02/14","土","2026/02/14 13:53:34","2026/02/14 14:29:51","2","2200","2","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/02/14 13:54:47","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007219","2026/02/14","土","2026/02/14 14:39:08","2026/02/14 15:35:13","0","6600","10","テイクアウト","フリー","00000004067:TO)フリー","","660","1","2026/02/14 14:41:17","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","コース","コース","00000002619:鰻満喫コース","","0","0","2026/02/14 17:01:53","30:キャンセル済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","コース","コース","00000002619:鰻満喫コース","","0","0","2026/02/14 17:01:53","30:キャンセル済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","コース","コース","00000002619:鰻満喫コース","","0","0","2026/02/14 17:01:53","30:キャンセル済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","フード","ふぐ料理","00000000092:ふぐ刺し","","0","0","2026/02/14 17:02:28","30:キャンセル済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/02/14 17:03:06","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/14 17:08:03","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/14 17:08:03","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/14 17:08:03","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","ドリンク","日本酒","00000000109:八海山","","880","1","2026/02/14 17:08:11","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","ドリンク","日本酒","00000004240:楽器正宗","","1210","1","2026/02/14 18:06:57","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","ドリンク","日本酒","00000004241:三連星","","1210","1","2026/02/14 18:06:57","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/02/14 18:11:25","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/02/14 18:11:25","20:配膳済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","フード","ふぐ料理","00000000092:ふぐ刺し","","0","0","2026/02/14 18:38:58","30:キャンセル済"
"No:202500100007220","2026/02/14","土","2026/02/14 17:01:43","2026/02/14 19:00:44","3","40000","10","フード","フリー","00000000105:フードフリー2","","7600","1","2026/02/14 18:42:30","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:19:18","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:19:18","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:19:18","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:19:18","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:19:18","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","ボトル","00000003242:しき焼酎（麦）ボトル","","3900","1","2026/02/14 17:23:02","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/02/14 17:23:02","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/02/14 17:23:02","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/02/14 17:23:02","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/02/14 17:23:02","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","3080","1","2026/02/14 17:31:26","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","鰻料理","00000000051:うなぎ蒲焼","","6000","1","2026/02/14 17:32:09","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","鰻料理","00000002556:う巻 特","","4500","1","2026/02/14 17:32:09","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/02/14 17:32:33","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/02/14 17:33:30","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/02/14 17:33:30","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/14 17:50:33","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/14 18:16:06","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/14 18:16:06","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2026/02/14 18:35:44","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2026/02/14 18:35:44","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","一品料理","00000000141:おにぎり","","330","1","2026/02/14 18:46:03","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","一品料理","00000000141:おにぎり","","330","1","2026/02/14 18:46:03","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/02/14 18:46:27","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/02/14 18:48:55","20:配膳済"
"No:202500100007221","2026/02/14","土","2026/02/14 17:19:06","2026/02/14 19:19:42","5","34020","26","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/02/14 18:48:55","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:20:08","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:20:08","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/02/14 17:21:25","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/14 17:21:25","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/02/14 17:24:38","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/02/14 17:24:38","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/14 17:24:38","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/14 17:32:40","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/14 17:32:40","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/02/14 17:39:14","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","ドリンク","ボトル","00000003757:内臓美人デキャンタ","","770","1","2026/02/14 17:39:14","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/02/14 17:45:01","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/02/14 17:59:00","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/02/14 18:19:08","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/02/14 18:19:08","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/14 18:19:27","20:配膳済"
"No:202500100007222","2026/02/14","土","2026/02/14 17:20:03","2026/02/14 18:45:01","2","17270","17","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/14 18:19:27","20:配膳済"
"No:202500100007223","2026/02/14","土","2026/02/14 17:21:00","2026/02/14 19:28:42","0","7500","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/02/14 17:21:00","20:配膳済"
"No:202500100007223","2026/02/14","土","2026/02/14 17:21:00","2026/02/14 19:28:42","0","7500","3","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/14 17:21:00","20:配膳済"
"No:202500100007223","2026/02/14","土","2026/02/14 17:21:00","2026/02/14 19:28:42","0","7500","3","ウーバーイーツ","鰻料理","00000004203:骨せんべい","","800","1","2026/02/14 17:21:00","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:36:16","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","お通し","00000004006:お通し","","660","1","2026/02/14 17:36:16","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/14 17:36:36","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/14 17:36:36","30:キャンセル済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","500","1","2026/02/14 17:37:11","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/02/14 17:38:16","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2026/02/14 17:39:37","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/02/14 17:44:28","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/14 17:57:38","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/14 18:04:01","30:キャンセル済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","ドリンク","ウイスキー","00000002250:メーカーズマーク","ソーダ割りx1","800","1","2026/02/14 18:04:25","20:配膳済"
"No:202500100007224","2026/02/14","土","2026/02/14 17:36:16","2026/02/14 18:41:17","2","11040","10","フード","鰻料理","00000002555:うな重 梅","大盛りx1","4200","1","2026/02/14 18:11:28","20:配膳済"
"No:202500100007225","2026/02/14","土","2026/02/14 17:50:12","2026/02/14 18:09:22","0","8400","2","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/02/14 17:50:24","20:配膳済"
"No:202500100007225","2026/02/14","土","2026/02/14 17:50:12","2026/02/14 18:09:22","0","8400","2","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/02/14 17:50:24","20:配膳済"
"No:202500100007226","2026/02/14","土","2026/02/14 18:23:22","2026/02/14 19:28:53","0","14900","3","ロケットナウ","鰻料理","00000003687:ロケットうな重松","","6900","1","2026/02/14 18:23:39","20:配膳済"
"No:202500100007226","2026/02/14","土","2026/02/14 18:23:22","2026/02/14 19:28:53","0","14900","3","ロケットナウ","鰻料理","00000003687:ロケットうな重松","","6900","1","2026/02/14 18:23:39","20:配膳済"
"No:202500100007226","2026/02/14","土","2026/02/14 18:23:22","2026/02/14 19:28:53","0","14900","3","ロケットナウ","揚げ物","00000003702:ロケット若鳥の唐揚げ","","1100","1","2026/02/14 18:23:39","20:配膳済"
"No:202500100007227","2026/02/14","土","2026/02/14 18:36:24","2026/02/14 19:29:02","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/14 18:36:37","20:配膳済"
