2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 18:31:43","30:キャンセル済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 18:31:43","30:キャンセル済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 18:31:43","30:キャンセル済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 18:31:43","30:キャンセル済"
"No:202500100000030","2025/04/02","水","2025/04/02 18:01:12","2025/04/02 21:23:08","6","42000","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/02 18:31:43","30:キャンセル済"
"No:202500100000031","2025/04/02","水","2025/04/02 20:24:29","2025/04/02 21:26:24","1","4270","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/02 20:24:29","20:配膳済"
"No:202500100000031","2025/04/02","水","2025/04/02 20:24:29","2025/04/02 21:26:24","1","4270","4","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1960","1","2025/04/02 20:24:29","20:配膳済"
"No:202500100000031","2025/04/02","水","2025/04/02 20:24:29","2025/04/02 21:26:24","1","4270","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/02 20:48:14","20:配膳済"
"No:202500100000031","2025/04/02","水","2025/04/02 20:24:29","2025/04/02 21:26:24","1","4270","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/02 21:03:07","20:配膳済"
"No:202500100000032","2025/04/02","水","2025/04/02 20:35:57","2025/04/02 21:24:05","0","13100","6","テイクアウト","TO鰻料理","00000003151:woltうな重梅","","4400","1","2025/04/02 20:35:57","20:配膳済"
"No:202500100000032","2025/04/02","水","2025/04/02 20:35:57","2025/04/02 21:24:05","0","13100","6","テイクアウト","TO鰻料理","00000003151:woltうな重梅","","4400","1","2025/04/02 20:35:57","20:配膳済"
"No:202500100000032","2025/04/02","水","2025/04/02 20:35:57","2025/04/02 21:24:05","0","13100","6","テイクアウト","TO鰻料理","00000001919:wolt肝焼き","","750","1","2025/04/02 20:35:57","20:配膳済"
"No:202500100000032","2025/04/02","水","2025/04/02 20:35:57","2025/04/02 21:24:05","0","13100","6","テイクアウト","TO鰻料理","00000001919:wolt肝焼き","","750","1","2025/04/02 20:35:57","20:配膳済"
"No:202500100000032","2025/04/02","水","2025/04/02 20:35:57","2025/04/02 21:24:05","0","13100","6","テイクアウト","一品料理","00000001953:woltトマト玉ねぎ","","1400","1","2025/04/02 20:35:57","20:配膳済"
"No:202500100000032","2025/04/02","水","2025/04/02 20:35:57","2025/04/02 21:24:05","0","13100","6","テイクアウト","一品料理","00000001953:woltトマト玉ねぎ","","1400","1","2025/04/02 20:35:57","20:配膳済"
"No:202500100000033","2025/04/03","木","2025/04/03 11:05:14","2025/04/03 12:39:15","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/04/03 12:18:09","20:配膳済"
"No:202500100000034","2025/04/03","木","2025/04/03 11:05:20","2025/04/03 17:18:58","0","0","0","","","","","0","1"," ",""
"No:202500100000035","2025/04/03","木","2025/04/03 11:05:25","2025/04/03 12:33:36","2","3520","6","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/04/03 11:50:47","20:配膳済"
"No:202500100000035","2025/04/03","木","2025/04/03 11:05:25","2025/04/03 12:33:36","2","3520","6","フード","ランチ","00000001104:とり天定食","天つゆx1 / 少なめx1","1100","1","2025/04/03 11:50:47","20:配膳済"
"No:202500100000035","2025/04/03","木","2025/04/03 11:05:25","2025/04/03 12:33:36","2","3520","6","フード","一品料理","00000000072:自家製冷奴","","330","1","2025/04/03 11:50:47","20:配膳済"
"No:202500100000035","2025/04/03","木","2025/04/03 11:05:25","2025/04/03 12:33:36","2","3520","6","フード","一品料理","00000000072:自家製冷奴","","330","1","2025/04/03 11:50:47","20:配膳済"
"No:202500100000035","2025/04/03","木","2025/04/03 11:05:25","2025/04/03 12:33:36","2","3520","6","フード","ランチ","00000001797:サラダ","","330","1","2025/04/03 11:50:47","20:配膳済"
"No:202500100000035","2025/04/03","木","2025/04/03 11:05:25","2025/04/03 12:33:36","2","3520","6","フード","ランチ","00000001797:サラダ","","330","1","2025/04/03 11:50:47","20:配膳済"
"No:202500100000036","2025/04/03","木","2025/04/03 11:05:30","2025/04/03 13:24:28","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/03 12:53:11","20:配膳済"
"No:202500100000037","2025/04/03","木","2025/04/03 11:05:36","2025/04/03 12:48:39","2","2200","2","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/04/03 12:22:18","20:配膳済"
"No:202500100000037","2025/04/03","木","2025/04/03 11:05:36","2025/04/03 12:48:39","2","2200","2","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/04/03 12:22:18","20:配膳済"
"No:202500100000038","2025/04/03","木","2025/04/03 11:05:42","2025/04/03 12:17:30","4","4850","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/03 11:34:32","20:配膳済"
"No:202500100000038","2025/04/03","木","2025/04/03 11:05:42","2025/04/03 12:17:30","4","4850","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/03 11:34:32","20:配膳済"
"No:202500100000038","2025/04/03","木","2025/04/03 11:05:42","2025/04/03 12:17:30","4","4850","5","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/04/03 11:34:32","20:配膳済"
"No:202500100000038","2025/04/03","木","2025/04/03 11:05:42","2025/04/03 12:17:30","4","4850","5","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/04/03 11:34:32","20:配膳済"
"No:202500100000038","2025/04/03","木","2025/04/03 11:05:42","2025/04/03 12:17:30","4","4850","5","フード","ランチ","00000001795:納豆","","150","1","2025/04/03 11:36:57","20:配膳済"
"No:202500100000039","2025/04/03","木","2025/04/03 11:05:47","2025/04/03 17:19:11","0","0","0","","","","","0","1"," ",""
"No:202500100000040","2025/04/03","木","2025/04/03 11:05:53","2025/04/03 13:15:39","3","3400","3","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/04/03 12:36:58","20:配膳済"
"No:202500100000040","2025/04/03","木","2025/04/03 11:05:53","2025/04/03 13:15:39","3","3400","3","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/04/03 12:36:58","20:配膳済"
"No:202500100000040","2025/04/03","木","2025/04/03 11:05:53","2025/04/03 13:15:39","3","3400","3","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/04/03 12:36:58","20:配膳済"
"No:202500100000041","2025/04/03","木","2025/04/03 12:08:04","2025/04/03 13:09:43","0","4400","1","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/04/03 12:08:04","20:配膳済"
"No:202500100000042","2025/04/03","木","2025/04/03 12:26:22","2025/04/03 13:18:15","4","6900","3","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2025/04/03 12:28:53","20:配膳済"
"No:202500100000042","2025/04/03","木","2025/04/03 12:26:22","2025/04/03 13:18:15","4","6900","3","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/04/03 12:29:35","20:配膳済"
"No:202500100000042","2025/04/03","木","2025/04/03 12:26:22","2025/04/03 13:18:15","4","6900","3","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/04/03 12:30:18","20:配膳済"
"No:202500100000043","2025/04/03","木","2025/04/03 12:37:32","2025/04/03 13:20:52","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/03 12:38:13","20:配膳済"
"No:202500100000044","2025/04/03","木","2025/04/03 12:43:58","2025/04/03 13:29:28","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/03 12:47:34","20:配膳済"
"No:202500100000045","2025/04/03","木","2025/04/03 12:50:03","2025/04/03 17:19:03","0","0","0","","","","","0","1"," ",""
"No:202500100000046","2025/04/03","木","2025/04/03 13:54:54","2025/04/03 18:31:12","0","11100","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/03 13:55:23","20:配膳済"
"No:202500100000046","2025/04/03","木","2025/04/03 13:54:54","2025/04/03 18:31:12","0","11100","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/03 13:55:23","20:配膳済"
"No:202500100000046","2025/04/03","木","2025/04/03 13:54:54","2025/04/03 18:31:12","0","11100","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/03 13:55:23","20:配膳済"
"No:202500100000046","2025/04/03","木","2025/04/03 13:54:54","2025/04/03 18:31:12","0","11100","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/04/03 13:55:23","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","おすすめ","00000003484:お通し","","660","1","2025/04/03 18:29:05","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","おすすめ","00000003484:お通し","","660","1","2025/04/03 18:29:05","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","おすすめ","00000003484:お通し","","660","1","2025/04/03 18:29:05","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","焼き物","00000003262:新筍焼","","990","1","2025/04/03 18:29:24","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","おすすめ","00000003485:里芋コロッケ","","0","0","2025/04/03 18:29:24","30:キャンセル済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","おすすめ","00000003485:里芋コロッケ","","0","0","2025/04/03 18:29:24","30:キャンセル済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","おすすめ","00000003485:里芋コロッケ","","0","0","2025/04/03 18:29:24","30:キャンセル済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","揚げ物","00000000297:山菜の天ぷら","","1320","1","2025/04/03 18:29:24","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","3080","1","2025/04/03 18:29:39","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/03 18:33:40","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/03 18:50:42","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","650","1","2025/04/03 18:50:55","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","650","1","2025/04/03 18:50:55","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","650","1","2025/04/03 19:11:48","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","650","1","2025/04/03 19:11:48","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/03 19:29:46","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","650","1","2025/04/03 19:29:46","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","650","1","2025/04/03 19:29:46","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/04/03 20:01:05","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/04/03 20:01:05","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/03 20:04:18","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/04/03 20:36:01","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/04/03 20:36:01","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/04/03 20:36:01","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","フード","一品料理","00000000135:お新香盛","","770","1","2025/04/03 20:36:01","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/03 21:08:16","20:配膳済"
"No:202500100000047","2025/04/03","木","2025/04/03 18:29:05","2025/04/03 21:11:56","3","32940","24","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/03 21:08:16","20:配膳済"
"No:202500100000048","2025/04/03","木","2025/04/03 18:44:26","2025/04/03 20:58:04","2","30900","15","フード","おすすめ","00000003484:お通し","","660","1","2025/04/03 18:44:26","20:配膳済"
"No:202500100000048","2025/04/03","木","2025/04/03 18:44:26","2025/04/03 20:58:04","2","30900","15","フード","おすすめ","00000003484:お通し","","660","1","2025/04/03 18:44:26","20:配膳済"
"No:202500100000048","2025/04/03","木","2025/04/03 18:44:26","2025/04/03 20:58:04","2","30900","15","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2025/04/03 18:44:26","20:配膳済"
"No:202500100000048","2025/04/03","木","2025/04/03 18:44:26","2025/04/03 20:58:04","2","30900","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/04/03 18:44:26","20:配膳済"
"No:202500100000048","2025/04/03","木","2025/04/03 18:44:26","2025/04/03 20:58:04","2","30900","15","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/04/03 18:44:26","20:配膳済"
