2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:59","4","4700","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:59","4","4700","4","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:59","4","4700","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:59","4","4700","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:09","4","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:30","4","2300","2","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:30","4","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003895","2025/10/03","金","2025/10/03 11:38:44","2025/10/03 12:17:59","4","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/03 11:40:24","20:配膳済"
"No:202500100003896","2025/10/03","金","2025/10/03 11:54:22","2025/10/03 12:07:01","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/03 12:00:49","20:配膳済"
"No:202500100003897","2025/10/03","金","2025/10/03 11:56:06","2025/10/03 13:06:42","2","15470","4","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/10/03 11:56:06","20:配膳済"
"No:202500100003897","2025/10/03","金","2025/10/03 11:56:06","2025/10/03 13:06:42","2","15470","4","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2025/10/03 11:56:06","20:配膳済"
"No:202500100003897","2025/10/03","金","2025/10/03 11:56:06","2025/10/03 13:06:42","2","15470","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/10/03 11:56:06","20:配膳済"
"No:202500100003897","2025/10/03","金","2025/10/03 11:56:06","2025/10/03 13:06:42","2","15470","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/10/03 11:56:06","20:配膳済"
"No:202500100003898","2025/10/03","金","2025/10/03 12:06:15","2025/10/03 12:33:21","1","4400","1","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/03 12:06:15","20:配膳済"
"No:202500100003899","2025/10/03","金","2025/10/03 12:09:55","2025/10/03 12:59:12","3","3400","3","フード","ランチ","00000001104:とり天定食","天つゆx1 / 並盛x1","1100","1","2025/10/03 12:10:49","20:配膳済"
"No:202500100003899","2025/10/03","金","2025/10/03 12:09:55","2025/10/03 12:59:12","3","3400","3","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/03 12:10:49","20:配膳済"
"No:202500100003899","2025/10/03","金","2025/10/03 12:09:55","2025/10/03 12:59:12","3","3400","3","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 並盛x1","1100","1","2025/10/03 12:10:49","20:配膳済"
"No:202500100003900","2025/10/03","金","2025/10/03 12:23:26","2025/10/03 12:48:08","1","1100","1","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/10/03 12:23:58","20:配膳済"
"No:202500100003901","2025/10/03","金","2025/10/03 12:27:22","2025/10/03 13:18:22","3","13860","6","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/03 12:29:37","20:配膳済"
"No:202500100003901","2025/10/03","金","2025/10/03 12:27:22","2025/10/03 13:18:22","3","13860","6","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/03 12:29:37","20:配膳済"
"No:202500100003901","2025/10/03","金","2025/10/03 12:27:22","2025/10/03 13:18:22","3","13860","6","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2025/10/03 12:29:37","20:配膳済"
"No:202500100003901","2025/10/03","金","2025/10/03 12:27:22","2025/10/03 13:18:22","3","13860","6","フード","ランチ","00000003544:ランチ肝吸いへ変更","","220","1","2025/10/03 12:29:37","20:配膳済"
"No:202500100003901","2025/10/03","金","2025/10/03 12:27:22","2025/10/03 13:18:22","3","13860","6","フード","ランチ","00000003544:ランチ肝吸いへ変更","","220","1","2025/10/03 12:29:37","20:配膳済"
"No:202500100003901","2025/10/03","金","2025/10/03 12:27:22","2025/10/03 13:18:22","3","13860","6","フード","ランチ","00000003544:ランチ肝吸いへ変更","","220","1","2025/10/03 12:29:37","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","7700","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:03:18","7","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:23:22","7","2200","2","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:23:22","7","2200","2","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:23:54","7","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:11","7","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:32","7","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003902","2025/10/03","金","2025/10/03 12:35:35","2025/10/03 13:24:49","7","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/03 12:36:13","20:配膳済"
"No:202500100003903","2025/10/03","金","2025/10/03 12:39:51","2025/10/03 13:11:36","1","1800","1","フード","ランチ","00000001103:カキフライ定食","並盛x1","1800","1","2025/10/03 12:42:05","20:配膳済"
"No:202500100003904","2025/10/03","金","2025/10/03 13:05:51","2025/10/03 13:57:53","3","14400","3","フード","コース","00000003284:ランチ松セット","","4800","1","2025/10/03 13:05:51","20:配膳済"
"No:202500100003904","2025/10/03","金","2025/10/03 13:05:51","2025/10/03 13:57:53","3","14400","3","フード","コース","00000003284:ランチ松セット","","4800","1","2025/10/03 13:05:51","20:配膳済"
"No:202500100003904","2025/10/03","金","2025/10/03 13:05:51","2025/10/03 13:57:53","3","14400","3","フード","コース","00000003284:ランチ松セット","","4800","1","2025/10/03 13:05:51","20:配膳済"
"No:202500100003905","2025/10/03","金","2025/10/03 13:06:14","2025/10/03 14:32:03","2","19750","3","コース","コース","00000002619:鰻満喫コース","","9600","1","2025/10/03 13:06:14","20:配膳済"
"No:202500100003905","2025/10/03","金","2025/10/03 13:06:14","2025/10/03 14:32:03","2","19750","3","コース","コース","00000002619:鰻満喫コース","","9600","1","2025/10/03 13:06:14","20:配膳済"
"No:202500100003905","2025/10/03","金","2025/10/03 13:06:14","2025/10/03 14:32:03","2","19750","3","ドリンク","ソフトドリンク","00000001204:コーン茶","","0","0","2025/10/03 13:17:59","30:キャンセル済"
"No:202500100003905","2025/10/03","金","2025/10/03 13:06:14","2025/10/03 14:32:03","2","19750","3","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2025/10/03 13:24:56","20:配膳済"
"No:202500100003906","2025/10/03","金","2025/10/03 13:17:59","2025/10/03 13:49:22","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/10/03 13:19:10","20:配膳済"
"No:202500100003907","2025/10/03","金","2025/10/03 13:20:08","2025/10/03 13:44:39","1","1500","1","フード","ランチ","00000003767:穴子天丼定食","少なめx1","1500","1","2025/10/03 13:22:08","20:配膳済"
"No:202500100003908","2025/10/03","金","2025/10/03 14:04:00","2025/10/03 14:13:33","0","1320","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1320","1","2025/10/03 14:08:00","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","コース","コース","00000000186:麻布しきコース","","8800","1","2025/10/03 17:29:52","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","コース","コース","00000000186:麻布しきコース","","8800","1","2025/10/03 17:29:52","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","コース","コース","00000000186:麻布しきコース","","8800","1","2025/10/03 17:29:52","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","コース","コース","00000000186:麻布しきコース","","8800","1","2025/10/03 17:29:52","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","コース","コース","00000000186:麻布しきコース","","8800","1","2025/10/03 17:29:52","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 17:55:07","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 17:55:07","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 17:55:07","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 17:55:07","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 18:08:48","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 18:08:48","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/03 18:19:23","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","ワイン","00000001158:ニュートンシャルドネ","","7000","1","2025/10/03 18:29:40","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","660","1","2025/10/03 19:14:48","20:配膳済"
"No:202500100003909","2025/10/03","金","2025/10/03 17:29:52","2025/10/03 20:10:37","5","57710","15","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","660","1","2025/10/03 19:32:36","20:配膳済"
"No:202500100003910","2025/10/03","金","2025/10/03 17:58:59","2025/10/03 19:45:41","1","2420","2","フード","おすすめ","00000003801:土瓶蒸し","","1320","1","2025/10/03 18:00:41","20:配膳済"
"No:202500100003910","2025/10/03","金","2025/10/03 17:58:59","2025/10/03 19:45:41","1","2420","2","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2025/10/03 18:00:41","20:配膳済"
"No:202500100003910","2025/10/03","金","2025/10/03 17:58:59","2025/10/03 19:45:41","1","2420","2","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/10/03 18:02:28","30:キャンセル済"
"No:202500100003910","2025/10/03","金","2025/10/03 17:58:59","2025/10/03 19:45:41","1","2420","2","ドリンク","日本酒","00000003656:伯楽星　90ml","","0","0","2025/10/03 18:19:46","30:キャンセル済"
"No:202500100003910","2025/10/03","金","2025/10/03 17:58:59","2025/10/03 19:45:41","1","2420","2","ドリンク","日本酒","00000003793:久保田","","0","0","2025/10/03 18:31:51","30:キャンセル済"
"No:202500100003911","2025/10/03","金","2025/10/03 18:01:14","2025/10/03 21:32:54","0","14200","2","テイクアウト","TO鰻料理","00000003171:menuうな重松","","7700","1","2025/10/03 18:01:53","20:配膳済"
"No:202500100003911","2025/10/03","金","2025/10/03 18:01:14","2025/10/03 21:32:54","0","14200","2","テイクアウト","TO鰻料理","00000003172:menuうな重竹","","6500","1","2025/10/03 18:01:53","20:配膳済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","フード","おすすめ","00000003484:お通し","","660","1","2025/10/03 18:05:46","20:配膳済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","フード","おすすめ","00000003484:お通し","","660","1","2025/10/03 18:05:46","20:配膳済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/10/03 18:53:30","30:キャンセル済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/10/03 18:53:30","30:キャンセル済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","フード","鰻料理","00000000832:鰻ざく","","1200","1","2025/10/03 18:53:30","20:配膳済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","フード","鰻料理","00000000054:肝わさ","","1100","1","2025/10/03 18:53:30","20:配膳済"
"No:202500100003912","2025/10/03","金","2025/10/03 18:05:46","2025/10/03 21:31:54","2","31180","27","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/10/03 18:53:30","20:配膳済"
