2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000799","2026/05/05","火","2026/05/05 12:20:16","2026/05/05 13:29:36","2","10930","9","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/05/05 13:15:43","20:配膳済"
"No:202600100000800","2026/05/05","火","2026/05/05 12:34:20","2026/05/05 13:05:38","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/05 12:36:10","20:配膳済"
"No:202600100000800","2026/05/05","火","2026/05/05 12:34:20","2026/05/05 13:05:38","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/05 12:36:10","20:配膳済"
"No:202600100000801","2026/05/05","火","2026/05/05 12:36:19","2026/05/05 13:06:35","3","3600","3","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/05 12:37:58","20:配膳済"
"No:202600100000801","2026/05/05","火","2026/05/05 12:36:19","2026/05/05 13:06:35","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/05 12:37:58","20:配膳済"
"No:202600100000801","2026/05/05","火","2026/05/05 12:36:19","2026/05/05 13:06:35","3","3600","3","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/05/05 12:37:58","20:配膳済"
"No:202600100000802","2026/05/05","火","2026/05/05 13:03:36","2026/05/05 13:52:49","2","9900","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/05 13:05:07","20:配膳済"
"No:202600100000802","2026/05/05","火","2026/05/05 13:03:36","2026/05/05 13:52:49","2","9900","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/05 13:05:07","20:配膳済"
"No:202600100000802","2026/05/05","火","2026/05/05 13:03:36","2026/05/05 13:52:49","2","9900","4","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/05 13:05:07","20:配膳済"
"No:202600100000802","2026/05/05","火","2026/05/05 13:03:36","2026/05/05 13:52:49","2","9900","4","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/05/05 13:05:07","20:配膳済"
"No:202600100000803","2026/05/05","火","2026/05/05 13:14:23","2026/05/05 14:35:38","0","4200","1","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","1","2026/05/05 13:14:23","20:配膳済"
"No:202600100000804","2026/05/05","火","2026/05/05 13:49:40","2026/05/05 14:27:18","2","6050","2","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2026/05/05 13:50:18","20:配膳済"
"No:202600100000804","2026/05/05","火","2026/05/05 13:49:40","2026/05/05 14:27:18","2","6050","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/05 13:50:18","20:配膳済"
"No:202600100000805","2026/05/05","火","2026/05/05 16:04:42","2026/05/05 16:59:35","0","7100","2","ロケットナウ","鰻料理","00000003687:ロケットうな重松","","6900","1","2026/05/05 16:04:42","20:配膳済"
"No:202600100000805","2026/05/05","火","2026/05/05 16:04:42","2026/05/05 16:59:35","0","7100","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/05 16:04:42","20:配膳済"
"No:202600100000806","2026/05/05","火","2026/05/05 16:59:13","2026/05/05 17:00:03","0","13200","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/05 16:59:13","20:配膳済"
"No:202600100000806","2026/05/05","火","2026/05/05 16:59:13","2026/05/05 17:00:03","0","13200","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/05 16:59:13","20:配膳済"
"No:202600100000806","2026/05/05","火","2026/05/05 16:59:13","2026/05/05 17:00:03","0","13200","3","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/05/05 16:59:13","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","お通し","00000004006:お通し","","660","1","2026/05/05 17:08:34","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","お通し","00000004006:お通し","","660","1","2026/05/05 17:08:34","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","お通し","00000004006:お通し","","660","1","2026/05/05 17:08:34","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/05/05 17:12:33","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/05 17:12:33","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/05 17:12:33","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/05/05 17:12:33","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/05/05 17:12:33","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/05/05 17:25:28","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/05 17:28:15","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/05/05 17:28:15","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/05 17:37:20","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/05 17:37:20","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/05 17:37:20","20:配膳済"
"No:202600100000807","2026/05/05","火","2026/05/05 17:08:34","2026/05/05 18:33:26","3","24580","15","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/05/05 17:37:20","20:配膳済"
"No:202600100000808","2026/05/05","火","2026/05/05 17:47:31","2026/05/05 21:07:55","0","7900","2","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/05/05 17:47:31","20:配膳済"
"No:202600100000808","2026/05/05","火","2026/05/05 17:47:31","2026/05/05 21:07:55","0","7900","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/05/05 17:47:31","20:配膳済"
"No:202600100000809","2026/05/05","火","2026/05/05 18:32:54","2026/05/05 21:08:05","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/05 18:32:54","20:配膳済"
"No:202600100000810","2026/05/05","火","2026/05/05 18:38:48","2026/05/05 21:08:21","0","7700","1","出前館","鰻料理","00000004378:出前館うな重松","","7700","1","2026/05/05 18:38:48","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","お通し","00000004006:お通し","","660","1","2026/05/05 18:39:07","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","お通し","00000004006:お通し","","660","1","2026/05/05 18:39:07","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","お通し","00000004006:お通し","","660","1","2026/05/05 18:39:07","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","お通し","00000004006:お通し","","660","1","2026/05/05 18:39:07","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/05/05 18:43:26","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/05/05 18:43:26","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/05/05 18:43:26","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","おすすめ","00000004271:筍焼き","","770","1","2026/05/05 18:43:26","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/05/05 18:43:26","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/05/05 18:43:46","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/05 18:43:46","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/05 18:43:46","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/05/05 19:12:30","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","0","0","2026/05/05 19:48:29","30:キャンセル済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2026/05/05 19:48:29","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","鰻料理","00000000051:うなぎ蒲焼","","6000","1","2026/05/05 19:49:24","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","一品料理","00000000144:ライス","","220","1","2026/05/05 19:49:24","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","一品料理","00000000144:ライス","","220","1","2026/05/05 19:49:24","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","フード","一品料理","00000000144:ライス","","220","1","2026/05/05 19:49:24","20:配膳済"
"No:202600100000811","2026/05/05","火","2026/05/05 18:39:07","2026/05/05 20:53:43","4","24480","19","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/05 19:49:24","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","お通し","00000004006:お通し","","660","1","2026/05/05 19:02:49","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","お通し","00000004006:お通し","","660","1","2026/05/05 19:02:49","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","コース","コース","00000004214:単品飲み放題","","2200","1","2026/05/05 19:09:28","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","コース","コース","00000004214:単品飲み放題","","2200","1","2026/05/05 19:09:28","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","おすすめ","00000000125:肝わさ","","1100","1","2026/05/05 19:16:55","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/05/05 19:16:55","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/05/05 19:16:55","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/05 19:16:55","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/05/05 19:16:55","20:配膳済"
"No:202600100000812","2026/05/05","火","2026/05/05 19:02:49","2026/05/05 21:29:35","2","18080","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/05 19:59:34","20:配膳済"
"No:202600100000813","2026/05/05","火","2026/05/05 20:01:01","2026/05/05 20:01:05","0","3000","2","TO/出前","お弁当","00000001232:TO)お弁当","","1500","1","2026/05/05 20:01:01","20:配膳済"
"No:202600100000813","2026/05/05","火","2026/05/05 20:01:01","2026/05/05 20:01:05","0","3000","2","TO/出前","お弁当","00000001232:TO)お弁当","","1500","1","2026/05/05 20:01:01","20:配膳済"
"No:202600100000814","2026/05/05","火","2026/05/05 20:43:14","2026/05/05 21:08:33","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/05/05 20:43:14","20:配膳済"
"No:202600100000815","2026/05/06","水","2026/05/05 21:35:12","2026/05/05 21:35:17","0","900","1","フード","フリー","00000002315:その他（税込）","","900","1","2026/05/05 21:35:12","20:配膳済"
"No:202600100000816","2026/05/06","水","2026/05/06 11:40:32","2026/05/06 12:28:19","5","21600","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/06 11:40:32","20:配膳済"
"No:202600100000816","2026/05/06","水","2026/05/06 11:40:32","2026/05/06 12:28:19","5","21600","5","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/06 11:40:32","20:配膳済"
"No:202600100000816","2026/05/06","水","2026/05/06 11:40:32","2026/05/06 12:28:19","5","21600","5","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/06 11:40:32","20:配膳済"
"No:202600100000816","2026/05/06","水","2026/05/06 11:40:32","2026/05/06 12:28:19","5","21600","5","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/06 11:40:32","20:配膳済"
"No:202600100000816","2026/05/06","水","2026/05/06 11:40:32","2026/05/06 12:28:19","5","21600","5","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/05/06 11:40:32","20:配膳済"
"No:202600100000817","2026/05/06","水","2026/05/06 11:45:37","2026/05/06 12:19:18","1","2100","2","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/06 11:45:37","20:配膳済"
"No:202600100000817","2026/05/06","水","2026/05/06 11:45:37","2026/05/06 12:19:18","1","2100","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/06 11:45:37","20:配膳済"
"No:202600100000818","2026/05/06","水","2026/05/06 11:47:56","2026/05/06 12:23:30","1","4400","1","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/06 11:47:56","20:配膳済"
"No:202600100000819","2026/05/06","水","2026/05/06 11:52:35","2026/05/06 12:18:35","2","3000","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/06 11:54:15","20:配膳済"
"No:202600100000819","2026/05/06","水","2026/05/06 11:52:35","2026/05/06 12:18:35","2","3000","2","ランチ","ランチ","00000004029:カキフライ定食","大盛りx1","1800","1","2026/05/06 11:54:15","20:配膳済"
"No:202600100000820","2026/05/06","水","2026/05/06 11:53:39","2026/05/06 12:34:39","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/06 11:56:18","20:配膳済"
