2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 15:17:46"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/10/01 15:17:46"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/10/01 15:26:43"
"No:202400200025923","2024/10/01","火","2024/10/01 15:17:15","2024/10/01 15:45:40","4","6501","11","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/10/01 15:26:43"
"No:202400200025924","2024/10/01","火","2024/10/01 15:24:42","2024/10/01 15:55:20","1","1155","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 15:24:42"
"No:202400200025924","2024/10/01","火","2024/10/01 15:24:42","2024/10/01 15:55:20","1","1155","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/01 15:24:42"
"No:202400200025925","2024/10/01","火","2024/10/01 15:31:50","2024/10/01 15:56:34","1","1089","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/01 15:31:50"
"No:202400200025925","2024/10/01","火","2024/10/01 15:31:50","2024/10/01 15:56:34","1","1089","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/10/01 15:31:50"
"No:202400200025926","2024/10/01","火","2024/10/01 15:33:58","2024/10/01 15:59:31","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 15:33:58"
"No:202400200025927","2024/10/01","火","2024/10/01 15:35:20","2024/10/01 15:54:20","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 15:35:20"
"No:202400200025928","2024/10/01","火","2024/10/01 15:48:27","2024/10/01 16:18:17","2","2310","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/01 15:48:27"
"No:202400200025928","2024/10/01","火","2024/10/01 15:48:27","2024/10/01 16:18:17","2","2310","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 15:48:27"
"No:202400200025928","2024/10/01","火","2024/10/01 15:48:27","2024/10/01 16:18:17","2","2310","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/10/01 15:56:43"
"No:202400200025929","2024/10/01","火","2024/10/01 16:00:25","2024/10/01 16:21:22","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 16:00:25"
"No:202400200025930","2024/10/01","火","2024/10/01 16:24:08","2024/10/01 16:46:37","1","1210","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 16:24:08"
"No:202400200025930","2024/10/01","火","2024/10/01 16:24:08","2024/10/01 16:46:37","1","1210","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 16:24:08"
"No:202400200025930","2024/10/01","火","2024/10/01 16:24:08","2024/10/01 16:46:37","1","1210","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 16:24:08"
"No:202400200025931","2024/10/01","火","2024/10/01 16:56:01","2024/10/01 17:57:30","1","2150","3","シェアデリ","Dまぜそば","00000000550:Dグリルチキンのまぜそば","赤x1","1650","","2024/10/01 16:56:01"
"No:202400200025931","2024/10/01","火","2024/10/01 16:56:01","2024/10/01 17:57:30","1","2150","3","シェアデリ","Dまぜそば","00000000429:Dブロッコリー","","250","","2024/10/01 16:56:01"
"No:202400200025931","2024/10/01","火","2024/10/01 16:56:01","2024/10/01 17:57:30","1","2150","3","シェアデリ","Dまぜそば","00000000433:Dトマト＆オニオン","","250","","2024/10/01 16:56:01"
"No:202400200025932","2024/10/01","火","2024/10/01 17:26:30","2024/10/01 17:53:26","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 17:26:30"
"No:202400200025932","2024/10/01","火","2024/10/01 17:26:30","2024/10/01 17:53:26","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/01 17:26:30"
"No:202400200025933","2024/10/01","火","2024/10/01 17:50:02","2024/10/01 18:20:45","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 17:50:02"
"No:202400200025933","2024/10/01","火","2024/10/01 17:50:02","2024/10/01 18:20:45","1","979","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/01 17:50:02"
"No:202400200025934","2024/10/01","火","2024/10/01 17:53:44","2024/10/01 18:33:59","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 17:53:44"
"No:202400200025935","2024/10/01","火","2024/10/01 17:56:07","2024/10/01 18:19:30","1","1386","3","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/01 17:56:07"
"No:202400200025935","2024/10/01","火","2024/10/01 17:56:07","2024/10/01 18:19:30","1","1386","3","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/01 17:56:07"
"No:202400200025935","2024/10/01","火","2024/10/01 17:56:07","2024/10/01 18:19:30","1","1386","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 18:06:13"
"No:202400200025936","2024/10/01","火","2024/10/01 18:00:46","2024/10/01 18:18:37","1","1001","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 18:00:46"
"No:202400200025936","2024/10/01","火","2024/10/01 18:00:46","2024/10/01 18:18:37","1","1001","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 18:00:46"
"No:202400200025937","2024/10/01","火","2024/10/01 18:12:38","2024/10/01 18:35:59","3","3245","3","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/01 18:12:38"
"No:202400200025937","2024/10/01","火","2024/10/01 18:12:38","2024/10/01 18:35:59","3","3245","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 18:12:38"
"No:202400200025937","2024/10/01","火","2024/10/01 18:12:38","2024/10/01 18:35:59","3","3245","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/01 18:12:38"
"No:202400200025938","2024/10/01","火","2024/10/01 18:14:38","2024/10/01 18:56:18","2","2288","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/10/01 18:14:38"
"No:202400200025938","2024/10/01","火","2024/10/01 18:14:38","2024/10/01 18:56:18","2","2288","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 18:14:38"
"No:202400200025939","2024/10/01","火","2024/10/01 18:15:16","2024/10/01 18:47:43","1","1177","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/01 18:15:16"
"No:202400200025939","2024/10/01","火","2024/10/01 18:15:16","2024/10/01 18:47:43","1","1177","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 18:15:16"
"No:202400200025940","2024/10/01","火","2024/10/01 18:29:13","2024/10/01 19:01:03","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 18:29:13"
"No:202400200025940","2024/10/01","火","2024/10/01 18:29:13","2024/10/01 19:01:03","1","979","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/10/01 18:29:13"
"No:202400200025941","2024/10/01","火","2024/10/01 18:36:55","2024/10/01 19:02:38","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/01 18:36:55"
"No:202400200025942","2024/10/01","火","2024/10/01 18:37:07","2024/10/01 19:03:07","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/01 18:37:07"
"No:202400200025943","2024/10/01","火","2024/10/01 18:39:52","2024/10/01 18:57:21","1","1463","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 18:39:52"
"No:202400200025943","2024/10/01","火","2024/10/01 18:39:52","2024/10/01 18:57:21","1","1463","3","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/01 18:39:52"
"No:202400200025943","2024/10/01","火","2024/10/01 18:39:52","2024/10/01 18:57:21","1","1463","3","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/10/01 18:39:52"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/10/01 18:58:15"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/10/01 18:58:15"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/10/01 18:58:15"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 18:58:15"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 18:58:15"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/01 18:58:15"
"No:202400200025944","2024/10/01","火","2024/10/01 18:58:15","2024/10/01 19:24:07","2","3542","7","EAT IN","TOドリンク","00000000362:黒ウーロン茶","","250","","2024/10/01 18:58:15"
"No:202400200025945","2024/10/01","火","2024/10/01 19:02:12","2024/10/01 19:04:00","2","1922","2","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","白x1","890","","2024/10/01 19:02:12"
"No:202400200025945","2024/10/01","火","2024/10/01 19:02:12","2024/10/01 19:04:00","2","1922","2","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","白x1","890","","2024/10/01 19:02:12"
"No:202400200025946","2024/10/01","火","2024/10/01 19:04:02","2024/10/01 19:35:13","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 19:04:02"
"No:202400200025947","2024/10/01","火","2024/10/01 19:10:07","2024/10/01 19:35:46","1","1287","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/10/01 19:10:07"
"No:202400200025947","2024/10/01","火","2024/10/01 19:10:07","2024/10/01 19:35:46","1","1287","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 19:10:07"
"No:202400200025948","2024/10/01","火","2024/10/01 19:20:56","2024/10/01 19:50:23","4","3938","4","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/01 19:20:56"
"No:202400200025948","2024/10/01","火","2024/10/01 19:20:56","2024/10/01 19:50:23","4","3938","4","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/01 19:20:56"
"No:202400200025948","2024/10/01","火","2024/10/01 19:20:56","2024/10/01 19:50:23","4","3938","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 19:20:56"
"No:202400200025948","2024/10/01","火","2024/10/01 19:20:56","2024/10/01 19:50:23","4","3938","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 19:32:49"
"No:202400200025949","2024/10/01","火","2024/10/01 19:31:07","2024/10/01 19:53:13","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/01 19:31:07"
"No:202400200025950","2024/10/01","火","2024/10/01 19:31:24","2024/10/01 19:52:36","1","1408","3","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/01 19:31:24"
"No:202400200025950","2024/10/01","火","2024/10/01 19:31:24","2024/10/01 19:52:36","1","1408","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 19:31:24"
"No:202400200025950","2024/10/01","火","2024/10/01 19:31:24","2024/10/01 19:52:36","1","1408","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 19:31:38"
"No:202400200025951","2024/10/01","火","2024/10/01 19:43:10","2024/10/01 20:00:24","1","935","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/10/01 19:43:10"
"No:202400200025952","2024/10/01","火","2024/10/01 19:43:45","2024/10/01 20:00:54","1","1386","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 19:43:45"
"No:202400200025952","2024/10/01","火","2024/10/01 19:43:45","2024/10/01 20:00:54","1","1386","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 19:43:45"
"No:202400200025952","2024/10/01","火","2024/10/01 19:43:45","2024/10/01 20:00:54","1","1386","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 19:43:45"
"No:202400200025953","2024/10/01","火","2024/10/01 19:45:07","2024/10/01 20:34:08","1","1452","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 19:45:07"
"No:202400200025953","2024/10/01","火","2024/10/01 19:45:07","2024/10/01 20:34:08","1","1452","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 19:45:07"
"No:202400200025953","2024/10/01","火","2024/10/01 19:45:07","2024/10/01 20:34:08","1","1452","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/01 19:45:07"
"No:202400200025954","2024/10/01","火","2024/10/01 19:45:40","2024/10/01 20:33:26","1","1254","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 19:45:40"
"No:202400200025954","2024/10/01","火","2024/10/01 19:45:40","2024/10/01 20:33:26","1","1254","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 19:45:40"
"No:202400200025954","2024/10/01","火","2024/10/01 19:45:40","2024/10/01 20:33:26","1","1254","3","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/10/01 19:45:40"
"No:202400200025955","2024/10/01","火","2024/10/01 19:46:35","2024/10/01 19:47:08","1","1177","1","TAKE OUT","麺","00000000543:TOスパイシーポークのまぜそば","赤x1","1090","","2024/10/01 19:46:35"
"No:202400200025956","2024/10/01","火","2024/10/01 19:59:23","2024/10/01 20:19:50","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 19:59:23"
"No:202400200025957","2024/10/01","火","2024/10/01 20:00:15","2024/10/01 20:40:16","1","1738","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 20:00:15"
"No:202400200025957","2024/10/01","火","2024/10/01 20:00:15","2024/10/01 20:40:16","1","1738","3","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/01 20:00:15"
"No:202400200025957","2024/10/01","火","2024/10/01 20:00:15","2024/10/01 20:40:16","1","1738","3","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2024/10/01 20:00:45"
"No:202400200025958","2024/10/01","火","2024/10/01 20:01:42","2024/10/01 20:30:53","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 20:01:42"
"No:202400200025959","2024/10/01","火","2024/10/01 20:03:52","2024/10/01 20:34:54","2","1848","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/01 20:03:52"
"No:202400200025959","2024/10/01","火","2024/10/01 20:03:52","2024/10/01 20:34:54","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 20:03:52"
"No:202400200025960","2024/10/01","火","2024/10/01 20:16:02","2024/10/01 20:54:35","2","2189","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/01 20:16:02"
"No:202400200025960","2024/10/01","火","2024/10/01 20:16:02","2024/10/01 20:54:35","2","2189","4","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/01 20:16:02"
"No:202400200025960","2024/10/01","火","2024/10/01 20:16:02","2024/10/01 20:54:35","2","2189","4","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/01 20:16:02"
"No:202400200025960","2024/10/01","火","2024/10/01 20:16:02","2024/10/01 20:54:35","2","2189","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/10/01 20:16:02"
"No:202400200025961","2024/10/01","火","2024/10/01 20:16:27","2024/10/01 21:04:25","1","1221","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/01 20:16:27"
"No:202400200025961","2024/10/01","火","2024/10/01 20:16:27","2024/10/01 21:04:25","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/01 20:16:27"
