2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200035469","2025/01/07","火","2025/01/07 11:50:26","2025/01/07 12:27:42","4","4367","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/01/07 11:50:26"
"No:202400200035470","2025/01/07","火","2025/01/07 11:50:38","2025/01/07 12:28:48","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 11:50:38"
"No:202400200035470","2025/01/07","火","2025/01/07 11:50:38","2025/01/07 12:28:48","1","1199","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/07 11:50:38"
"No:202400200035471","2025/01/07","火","2025/01/07 11:58:31","2025/01/07 12:13:59","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 11:58:31"
"No:202400200035472","2025/01/07","火","2025/01/07 11:58:53","2025/01/07 12:33:01","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 11:58:53"
"No:202400200035472","2025/01/07","火","2025/01/07 11:58:53","2025/01/07 12:33:01","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/07 11:58:53"
"No:202400200035473","2025/01/07","火","2025/01/07 12:01:04","2025/01/07 12:30:58","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:01:04"
"No:202400200035473","2025/01/07","火","2025/01/07 12:01:04","2025/01/07 12:30:58","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/07 12:01:04"
"No:202400200035474","2025/01/07","火","2025/01/07 12:04:06","2025/01/07 12:28:26","1","1639","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 12:04:06"
"No:202400200035474","2025/01/07","火","2025/01/07 12:04:06","2025/01/07 12:28:26","1","1639","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/07 12:04:06"
"No:202400200035475","2025/01/07","火","2025/01/07 12:04:41","2025/01/07 12:26:08","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 12:04:41"
"No:202400200035475","2025/01/07","火","2025/01/07 12:04:41","2025/01/07 12:26:08","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 12:04:41"
"No:202400200035476","2025/01/07","火","2025/01/07 12:04:50","2025/01/07 12:26:40","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 12:04:50"
"No:202400200035477","2025/01/07","火","2025/01/07 12:05:04","2025/01/07 12:27:10","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:05:04"
"No:202400200035478","2025/01/07","火","2025/01/07 12:09:56","2025/01/07 12:32:34","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/07 12:09:56"
"No:202400200035479","2025/01/07","火","2025/01/07 12:10:08","2025/01/07 12:30:09","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 12:10:08"
"No:202400200035480","2025/01/07","火","2025/01/07 12:10:23","2025/01/07 12:29:44","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:10:23"
"No:202400200035481","2025/01/07","火","2025/01/07 12:11:19","2025/01/07 12:45:21","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/07 12:11:19"
"No:202400200035482","2025/01/07","火","2025/01/07 12:11:52","2025/01/07 12:44:50","1","1749","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 12:11:52"
"No:202400200035482","2025/01/07","火","2025/01/07 12:11:52","2025/01/07 12:44:50","1","1749","4","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/01/07 12:11:52"
"No:202400200035482","2025/01/07","火","2025/01/07 12:11:52","2025/01/07 12:44:50","1","1749","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/07 12:11:52"
"No:202400200035482","2025/01/07","火","2025/01/07 12:11:52","2025/01/07 12:44:50","1","1749","4","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/01/07 12:11:52"
"No:202400200035483","2025/01/07","火","2025/01/07 12:12:51","2025/01/07 12:33:52","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 12:12:51"
"No:202400200035484","2025/01/07","火","2025/01/07 12:13:05","2025/01/07 12:33:24","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:13:05"
"No:202400200035485","2025/01/07","火","2025/01/07 12:15:09","2025/01/07 12:40:09","2","2926","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 12:15:09"
"No:202400200035485","2025/01/07","火","2025/01/07 12:15:09","2025/01/07 12:40:09","2","2926","3","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/07 12:15:09"
"No:202400200035485","2025/01/07","火","2025/01/07 12:15:09","2025/01/07 12:40:09","2","2926","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 12:15:09"
"No:202400200035486","2025/01/07","火","2025/01/07 12:15:09","2025/01/07 12:56:30","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/07 12:15:09"
"No:202400200035487","2025/01/07","火","2025/01/07 12:15:23","2025/01/07 12:55:48","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/07 12:15:23"
"No:202400200035488","2025/01/07","火","2025/01/07 12:23:22","2025/01/07 12:42:43","1","1529","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 12:23:22"
"No:202400200035488","2025/01/07","火","2025/01/07 12:23:22","2025/01/07 12:42:43","1","1529","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/07 12:23:22"
"No:202400200035489","2025/01/07","火","2025/01/07 12:24:31","2025/01/07 12:58:19","1","1441","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:24:31"
"No:202400200035489","2025/01/07","火","2025/01/07 12:24:31","2025/01/07 12:58:19","1","1441","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 12:24:31"
"No:202400200035489","2025/01/07","火","2025/01/07 12:24:31","2025/01/07 12:58:19","1","1441","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/07 12:24:31"
"No:202400200035490","2025/01/07","火","2025/01/07 12:28:14","2025/01/07 12:45:56","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:28:14"
"No:202400200035490","2025/01/07","火","2025/01/07 12:28:14","2025/01/07 12:45:56","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 12:28:14"
"No:202400200035491","2025/01/07","火","2025/01/07 12:37:57","2025/01/07 12:55:22","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 12:37:57"
"No:202400200035492","2025/01/07","火","2025/01/07 12:38:18","2025/01/07 13:36:04","3","3377","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 12:38:18"
"No:202400200035492","2025/01/07","火","2025/01/07 12:38:18","2025/01/07 13:36:04","3","3377","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 12:38:18"
"No:202400200035492","2025/01/07","火","2025/01/07 12:38:18","2025/01/07 13:36:04","3","3377","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:38:18"
"No:202400200035493","2025/01/07","火","2025/01/07 12:42:02","2025/01/07 13:14:14","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:42:02"
"No:202400200035494","2025/01/07","火","2025/01/07 12:42:18","2025/01/07 13:14:50","1","1573","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/07 12:42:18"
"No:202400200035494","2025/01/07","火","2025/01/07 12:42:18","2025/01/07 13:14:50","1","1573","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/07 12:42:18"
"No:202400200035495","2025/01/07","火","2025/01/07 12:42:38","2025/01/07 13:13:44","1","1408","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 12:42:38"
"No:202400200035495","2025/01/07","火","2025/01/07 12:42:38","2025/01/07 13:13:44","1","1408","2","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/01/07 12:42:38"
"No:202400200035496","2025/01/07","火","2025/01/07 12:44:24","2025/01/07 13:01:28","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 12:44:24"
"No:202400200035497","2025/01/07","火","2025/01/07 12:54:02","2025/01/07 13:35:17","2","2596","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 12:54:02"
"No:202400200035497","2025/01/07","火","2025/01/07 12:54:02","2025/01/07 13:35:17","2","2596","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 12:54:02"
"No:202400200035498","2025/01/07","火","2025/01/07 12:58:22","2025/01/07 13:24:40","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 12:58:22"
"No:202400200035499","2025/01/07","火","2025/01/07 12:58:46","2025/01/07 13:24:07","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 12:58:46"
"No:202400200035500","2025/01/07","火","2025/01/07 13:01:29","2025/01/07 13:18:22","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 13:01:29"
"No:202400200035501","2025/01/07","火","2025/01/07 13:05:54","2025/01/07 13:26:52","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 13:05:54"
"No:202400200035502","2025/01/07","火","2025/01/07 13:07:27","2025/01/07 13:30:58","1","1650","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/07 13:07:27"
"No:202400200035502","2025/01/07","火","2025/01/07 13:07:27","2025/01/07 13:30:58","1","1650","2","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/01/07 13:07:27"
"No:202400200035503","2025/01/07","火","2025/01/07 13:11:09","2025/01/07 13:31:26","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 13:11:09"
"No:202400200035504","2025/01/07","火","2025/01/07 13:11:43","2025/01/07 13:38:23","1","1309","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 13:11:43"
"No:202400200035504","2025/01/07","火","2025/01/07 13:11:43","2025/01/07 13:38:23","1","1309","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/07 13:11:43"
"No:202400200035505","2025/01/07","火","2025/01/07 13:12:01","2025/01/07 13:42:10","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 13:12:01"
"No:202400200035506","2025/01/07","火","2025/01/07 13:12:22","2025/01/07 13:42:44","1","1375","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2025/01/07 13:12:22"
"No:202400200035506","2025/01/07","火","2025/01/07 13:12:22","2025/01/07 13:42:44","1","1375","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/07 13:12:22"
"No:202400200035507","2025/01/07","火","2025/01/07 13:13:00","2025/01/07 13:33:50","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 13:13:00"
"No:202400200035508","2025/01/07","火","2025/01/07 13:13:10","2025/01/07 13:34:52","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 13:13:10"
"No:202400200035509","2025/01/07","火","2025/01/07 13:13:22","2025/01/07 13:34:25","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 13:13:22"
"No:202400200035510","2025/01/07","火","2025/01/07 13:25:39","2025/01/07 13:46:19","1","1529","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 13:25:39"
"No:202400200035510","2025/01/07","火","2025/01/07 13:25:39","2025/01/07 13:46:19","1","1529","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/07 13:25:39"
"No:202400200035511","2025/01/07","火","2025/01/07 13:26:19","2025/01/07 13:44:25","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 13:26:19"
"No:202400200035511","2025/01/07","火","2025/01/07 13:26:19","2025/01/07 13:44:25","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 13:26:19"
"No:202400200035512","2025/01/07","火","2025/01/07 13:30:12","2025/01/07 13:46:53","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/07 13:30:12"
"No:202400200035513","2025/01/07","火","2025/01/07 13:35:30","2025/01/07 13:50:49","1","1551","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/07 13:35:30"
"No:202400200035513","2025/01/07","火","2025/01/07 13:35:30","2025/01/07 13:50:49","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 13:35:30"
"No:202400200035514","2025/01/07","火","2025/01/07 13:35:47","2025/01/07 13:51:22","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 13:35:47"
"No:202400200035515","2025/01/07","火","2025/01/07 13:35:59","2025/01/07 14:25:19","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 13:35:59"
"No:202400200035516","2025/01/07","火","2025/01/07 13:45:12","2025/01/07 14:24:22","2","2497","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 13:45:12"
"No:202400200035516","2025/01/07","火","2025/01/07 13:45:12","2025/01/07 14:24:22","2","2497","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 13:45:12"
"No:202400200035517","2025/01/07","火","2025/01/07 13:56:05","2025/01/07 14:19:29","2","2387","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 13:56:05"
"No:202400200035517","2025/01/07","火","2025/01/07 13:56:05","2025/01/07 14:19:29","2","2387","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 13:56:05"
"No:202400200035518","2025/01/07","火","2025/01/07 13:59:51","2025/01/07 14:37:46","2","2288","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 13:59:51"
"No:202400200035518","2025/01/07","火","2025/01/07 13:59:51","2025/01/07 14:37:46","2","2288","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 13:59:51"
"No:202400200035518","2025/01/07","火","2025/01/07 13:59:51","2025/01/07 14:37:46","2","2288","3","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/01/07 13:59:51"
"No:202400200035519","2025/01/07","火","2025/01/07 14:17:26","2025/01/07 14:32:49","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/07 14:17:26"
"No:202400200035520","2025/01/07","火","2025/01/07 14:19:13","2025/01/07 14:39:07","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 14:19:13"
"No:202400200035521","2025/01/07","火","2025/01/07 14:28:03","2025/01/07 14:55:27","1","1430","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 14:28:03"
"No:202400200035521","2025/01/07","火","2025/01/07 14:28:03","2025/01/07 14:55:27","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 14:28:03"
"No:202400200035522","2025/01/07","火","2025/01/07 14:44:47","2025/01/07 15:23:09","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 14:44:47"
"No:202400200035522","2025/01/07","火","2025/01/07 14:44:47","2025/01/07 15:23:09","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 14:44:47"
"No:202400200035523","2025/01/07","火","2025/01/07 14:44:58","2025/01/07 15:03:51","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 14:44:58"
"No:202400200035524","2025/01/07","火","2025/01/07 14:53:46","2025/01/07 15:10:27","3","4257","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 14:53:46"
"No:202400200035524","2025/01/07","火","2025/01/07 14:53:46","2025/01/07 15:10:27","3","4257","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 14:53:46"
"No:202400200035524","2025/01/07","火","2025/01/07 14:53:46","2025/01/07 15:10:27","3","4257","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 14:53:46"
"No:202400200035525","2025/01/07","火","2025/01/07 15:15:58","2025/01/07 15:45:46","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 15:15:58"
"No:202400200035526","2025/01/07","火","2025/01/07 14:44:47","2025/01/07 15:22:14","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 14:44:47"
"No:202400200035526","2025/01/07","火","2025/01/07 14:44:47","2025/01/07 15:22:14","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 14:44:47"
"No:202400200035527","2025/01/07","火","2025/01/07 14:44:47","2025/01/07 15:22:38","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/07 14:44:47"
"No:202400200035527","2025/01/07","火","2025/01/07 14:44:47","2025/01/07 15:22:38","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/07 14:44:47"
"No:202400200035528","2025/01/07","火","2025/01/07 16:25:13","2025/01/07 16:38:09","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 16:25:13"
"No:202400200035529","2025/01/07","火","2025/01/07 16:36:43","2025/01/07 17:00:12","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/07 16:36:43"
"No:202400200035529","2025/01/07","火","2025/01/07 16:36:43","2025/01/07 17:00:12","1","1298","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/01/07 16:36:43"
"No:202400200035530","2025/01/07","火","2025/01/07 16:45:29","2025/01/07 17:20:12","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/07 16:45:29"
