2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","480","00000000129:山崎梅酒","ドリンク","梅酒","2025/05/02"
"20:配膳済","1","680","00000000075:サーモン","フード","刺身","2025/05/02"
"20:配膳済","1","680","00000000185:マグロ","フード","刺身","2025/05/02"
"20:配膳済","1","160","00000000038:つくね串","フード","焼き物","2025/05/02"
"20:配膳済","1","160","00000000038:つくね串","フード","焼き物","2025/05/02"
"20:配膳済","1","150","00000000437:セセリー","フード","焼き物","2025/05/02"
"20:配膳済","1","150","00000000437:セセリー","フード","焼き物","2025/05/02"
"20:配膳済","1","350","00000000167:ジンジャーエール","ドリンク","ソフトドリンク","2025/05/02"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/05/02"
"20:配膳済","1","350","00000000163:緑茶アイス","ドリンク","ソフトドリンク","2025/05/02"
"20:配膳済","1","680","00000000207:揚げ出し豆腐","フード","逸品料理","2025/05/02"
"20:配膳済","1","460","00000000415:ハサクサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","430","00000000116:梅干しサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/05/02"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/05/02"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/05/02"
"20:配膳済","1","1000","00000000431:ホタテといくらのカルパッチョ","フード","サラダ","2025/05/02"
"20:配膳済","1","380","00000000025:胡瓜一本漬け","フード","おつまみ","2025/05/02"
"20:配膳済","1","680","00000000203:モツ煮","フード","逸品料理","2025/05/02"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/05/02"
"20:配膳済","1","680","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/05/02"
"20:配膳済","1","880","00000000227:チーズだっぷりピーマンの肉巻き","フード","サラダ","2025/05/02"
"20:配膳済","1","730","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/05/02"
"20:配膳済","1","430","00000000113:レモンサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","430","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/05/02"
"20:配膳済","1","980","00000000222:甘辛だれのズッキーニ肉","フード","サラダ","2025/05/02"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/05/02"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/05/02"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/05/02"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/05/02"
"20:配膳済","1","730","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/05/02"
"30:キャンセル済","0","0","00000000113:レモンサワー","ドリンク","サワー","2025/05/02"
"30:キャンセル済","0","0","00000000113:レモンサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","760","00000000235:メガレモンサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/05/02"
"20:配膳済","1","540","00000000155:ホッピー黒","ドリンク","ホッピー","2025/05/02"
"20:配膳済","1","300","00000000156:追加焼酎","ドリンク","ホッピー","2025/05/02"
"20:配膳済","1","420","00000000071:アイス(バニラ)","フード","デザート","2025/05/02"
"20:配膳済","1","780","00000000066:醤油焼きそば","フード","食事","2025/05/02"
"20:配膳済","1","380","00000000215:揚げゴマ団子","フード","デザート","2025/05/02"
"20:配膳済","1","380","00000000215:揚げゴマ団子","フード","デザート","2025/05/02"
"20:配膳済","1","760","00000000235:メガレモンサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","730","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/05/02"
"20:配膳済","1","300","00000000156:追加焼酎","ドリンク","ホッピー","2025/05/02"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/05/02"
"30:キャンセル済","0","0","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/05/02"
"30:キャンセル済","0","0","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/05/02"
"20:配膳済","1","760","00000000442:メガージャスミンハイ","ドリンク","お茶割","2025/05/02"
"20:配膳済","1","730","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/05/02"
"20:配膳済","1","420","00000000071:アイス(バニラ)","フード","デザート","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/05/02"
"20:配膳済","1","480","00000000356:ジンジャーハイボール","ドリンク","ハイボール","2025/05/02"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/05/02"
"20:配膳済","1","1080","00000000226:いちごとズラータチーズのカプレーゼ","フード","サラダ","2025/05/02"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/05/02"
"20:配膳済","1","680","00000000422:シユマイ","フード","逸品料理","2025/05/02"
"20:配膳済","1","530","00000000069:お茶漬け(鮭)","フード","食事","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","430","00000000116:梅干しサワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","480","00000000129:山崎梅酒","ドリンク","梅酒","2025/05/02"
"20:配膳済","1","680","00000000204:牛すじ煮込み","フード","逸品料理","2025/05/02"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/05/02"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/05/02"
"20:配膳済","1","450","00000000143:麦)閻魔","ドリンク","焼酎","2025/05/02"
"20:配膳済","1","880","00000000434:ししゃも大葉巻き","フード","揚げ物","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","530","00000000097:生ビール","ドリンク","ビール","2025/05/02"
"20:配膳済","1","350","00000000164:緑茶ホット","ドリンク","ソフトドリンク","2025/05/02"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/05/02"
"20:配膳済","1","880","00000000227:チーズだっぷりピーマンの肉巻き","フード","サラダ","2025/05/02"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/05/02"
"20:配膳済","1","680","00000000364:鮭いくらおにぎり","フード","サラダ","2025/05/02"
"20:配膳済","1","680","00000000364:鮭いくらおにぎり","フード","サラダ","2025/05/02"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/05/02"
"20:配膳済","1","680","00000000207:揚げ出し豆腐","フード","逸品料理","2025/05/02"
"20:配膳済","1","1200","00000000433:豚野菜セロ蒸し","フード","サラダ","2025/05/02"
"20:配膳済","1","700","00000000229:ザ・プレミアム・モルツ","ドリンク","ビール","2025/05/02"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/02"
"20:配膳済","1","460","00000000103:ジムビームハイボール","ドリンク","ハイボール","2025/05/02"
"20:配膳済","1","780","00000000124:八海山","ドリンク","日本酒","2025/05/02"
"20:配膳済","1","780","00000000124:八海山","ドリンク","日本酒","2025/05/02"
"20:配膳済","1","430","00000000115:白桃サワー","ドリンク","サワー","2025/05/02"
"20:配膳済","1","480","00000000061:ポテトフライ","フード","揚げ物","2025/05/02"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/05/02"
"20:配膳済","1","380","00000000025:胡瓜一本漬け","フード","おつまみ","2025/05/02"
"20:配膳済","1","380","00000000215:揚げゴマ団子","フード","デザート","2025/05/02"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/05/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","1780","00000000190:お任せ5点盛り合わせ","フード","刺身","2025/05/03"
"20:配膳済","1","680","00000000194:イカの一夜干し","フード","焼き物","2025/05/03"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/05/03"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/05/03"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/05/03"
"20:配膳済","1","460","00000000415:ハサクサワー","ドリンク","サワー","2025/05/03"
"20:配膳済","1","560","00000000057:若鶏唐揚げ","フード","揚げ物","2025/05/03"
"20:配膳済","1","560","00000000057:若鶏唐揚げ","フード","揚げ物","2025/05/03"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/05/03"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/05/03"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/05/03"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/05/03"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/05/03"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/05/03"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/05/03"
"20:配膳済","1","1000","00000000353:1h飲み放題","コース","コース","2025/05/03"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/05/03"
"20:配膳済","1","130","00000000034:ネギマ串","フード","焼き物","2025/05/03"
"20:配膳済","1","160","00000000038:つくね串","フード","焼き物","2025/05/03"
"20:配膳済","1","680","00000000223:いぶりがっことクリームチーズ","フード","サラダ","2025/05/03"
"20:配膳済","1","680","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/05/03"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/05/03"
"20:配膳済","1","580","00000000425:点心三種盛り","フード","サラダ","2025/05/03"
"20:配膳済","1","480","00000000202:揚げワンタン","フード","揚げ物","2025/05/03"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/05/03"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/05/03"
"20:配膳済","1","430","00000000115:白桃サワー","ドリンク","サワー","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/05/03"
"20:配膳済","1","430","00000000115:白桃サワー","ドリンク","サワー","2025/05/03"
"20:配膳済","1","430","00000000113:レモンサワー","ドリンク","サワー","2025/05/03"
