2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008013","2026/03/16","月","2026/03/16 19:41:05","2026/03/16 21:22:25","2","25100","18","ドリンク","日本酒","00000000118:初孫","","1210","1","2026/03/16 21:20:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","お通し","00000004006:お通し","","660","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","お通し","00000004006:お通し","","660","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","お通し","00000004006:お通し","","660","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","お通し","00000004006:お通し","","660","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/16 19:59:55","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/03/16 20:05:03","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/03/16 20:05:03","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/03/16 20:05:03","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","一品料理","00000000135:お新香盛","","770","1","2026/03/16 20:05:03","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/03/16 20:05:03","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/03/16 20:05:03","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/16 20:08:12","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 20:35:50","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 20:35:50","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 20:35:50","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 20:35:50","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/03/16 20:45:58","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/03/16 20:45:58","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/03/16 20:45:58","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/03/16 20:45:58","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","440","1","2026/03/16 20:51:53","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 20:53:41","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","果実酒","00000004008:梅酒","水割りx1","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","果実酒","00000004008:梅酒","お湯割りx1","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","果実酒","00000004008:梅酒","お湯割りx1","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","果実酒","00000004008:梅酒","お湯割りx1","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008014","2026/03/16","月","2026/03/16 19:59:55","2026/03/16 22:07:51","4","30290","39","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/03/16 21:08:52","20:配膳済"
"No:202500100008015","2026/03/16","月","2026/03/16 20:11:12","2026/03/16 22:35:22","0","3500","4","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/16 20:11:12","20:配膳済"
"No:202500100008015","2026/03/16","月","2026/03/16 20:11:12","2026/03/16 22:35:22","0","3500","4","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/16 20:11:12","20:配膳済"
"No:202500100008015","2026/03/16","月","2026/03/16 20:11:12","2026/03/16 22:35:22","0","3500","4","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/03/16 20:11:12","20:配膳済"
"No:202500100008015","2026/03/16","月","2026/03/16 20:11:12","2026/03/16 22:35:22","0","3500","4","ロケットナウ","お弁当","00000004222:ロケットホッケ焼き弁当","","1600","1","2026/03/16 20:11:12","20:配膳済"
"No:202500100008016","2026/03/16","月","2026/03/16 20:15:00","2026/03/16 22:35:31","0","8000","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/03/16 20:15:00","20:配膳済"
"No:202500100008016","2026/03/16","月","2026/03/16 20:15:00","2026/03/16 22:35:31","0","8000","2","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2026/03/16 20:15:00","20:配膳済"
"No:202500100008017","2026/03/16","月","2026/03/16 20:32:13","2026/03/16 22:35:40","0","6500","1","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/03/16 20:32:13","20:配膳済"
"No:202500100008018","2026/03/17","火","2026/03/17 11:34:49","2026/03/17 12:02:26","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2026/03/17 11:34:49","20:配膳済"
"No:202500100008018","2026/03/17","火","2026/03/17 11:34:49","2026/03/17 12:02:26","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/17 11:34:49","20:配膳済"
"No:202500100008018","2026/03/17","火","2026/03/17 11:34:49","2026/03/17 12:02:26","2","2400","2","フード","おすすめ","00000004208:白子ポン酢","","0","0","2026/03/17 11:38:19","30:キャンセル済"
"No:202500100008018","2026/03/17","火","2026/03/17 11:34:49","2026/03/17 12:02:26","2","2400","2","フード","おすすめ","00000004208:白子ポン酢","","0","0","2026/03/17 11:38:19","30:キャンセル済"
"No:202500100008019","2026/03/17","火","2026/03/17 11:39:14","2026/03/17 13:50:01","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/17 11:39:14","20:配膳済"
"No:202500100008020","2026/03/17","火","2026/03/17 11:44:23","2026/03/17 12:06:19","1","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/17 11:44:57","20:配膳済"
"No:202500100008021","2026/03/17","火","2026/03/17 11:45:58","2026/03/17 12:05:37","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/17 11:46:16","20:配膳済"
"No:202500100008022","2026/03/17","火","2026/03/17 12:21:09","2026/03/17 12:48:21","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/03/17 12:21:09","20:配膳済"
"No:202500100008023","2026/03/17","火","2026/03/17 12:29:02","2026/03/17 12:57:49","2","3900","3","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/03/17 12:29:02","20:配膳済"
"No:202500100008023","2026/03/17","火","2026/03/17 12:29:02","2026/03/17 12:57:49","2","3900","3","ランチ","ランチ","00000004034:穴子天丼定食","少なめx1","1500","1","2026/03/17 12:29:02","20:配膳済"
"No:202500100008023","2026/03/17","火","2026/03/17 12:29:02","2026/03/17 12:57:49","2","3900","3","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/17 12:29:02","20:配膳済"
"No:202500100008024","2026/03/17","火","2026/03/17 12:53:11","2026/03/17 13:39:28","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2026/03/17 12:53:11","20:配膳済"
"No:202500100008024","2026/03/17","火","2026/03/17 12:53:11","2026/03/17 13:39:28","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/17 12:53:11","20:配膳済"
"No:202500100008025","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:18","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008025","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:18","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008025","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:00","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008025","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:18","2","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008026","2026/03/17","火","2026/03/17 12:57:27","2026/03/17 13:28:49","3","5500","4","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/03/17 12:59:40","20:配膳済"
"No:202500100008026","2026/03/17","火","2026/03/17 12:57:27","2026/03/17 13:28:49","3","5500","4","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/03/17 12:59:40","20:配膳済"
"No:202500100008026","2026/03/17","火","2026/03/17 12:57:27","2026/03/17 13:28:49","3","5500","4","ランチ","ランチ","00000004029:カキフライ定食","大盛りx1","1800","1","2026/03/17 12:59:40","20:配膳済"
"No:202500100008026","2026/03/17","火","2026/03/17 12:57:27","2026/03/17 13:28:49","3","5500","4","ランチ","サイドメニュー","00000004042:納豆","","0","0","2026/03/17 12:59:40","30:キャンセル済"
"No:202500100008026","2026/03/17","火","2026/03/17 12:57:27","2026/03/17 13:28:49","3","5500","4","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/03/17 12:59:40","20:配膳済"
"No:202500100008027","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:18","-2","-2400","-2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","-1200","-1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008027","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:18","-2","-2400","-2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","-1200","-1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008027","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:00","-2","-1200","-1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","-1200","-1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008027","2026/03/17","火","2026/03/17 12:54:13","2026/03/17 13:25:18","-2","-1200","-1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","-1200","-1","2026/03/17 12:54:57","20:配膳済"
"No:202500100008028","2026/03/17","火","2026/03/17 13:25:55","2026/03/17 13:26:13","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/03/17 13:25:55","20:配膳済"
"No:202500100008028","2026/03/17","火","2026/03/17 13:25:55","2026/03/17 13:26:13","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/17 13:25:55","20:配膳済"
"No:202500100008029","2026/03/17","火","2026/03/17 18:03:05","2026/03/17 19:58:38","1","15270","13","フード","お通し","00000004006:お通し","","660","1","2026/03/17 18:03:12","20:配膳済"
"No:202500100008029","2026/03/17","火","2026/03/17 18:03:05","2026/03/17 19:58:38","1","15270","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/17 18:03:12","20:配膳済"
"No:202500100008029","2026/03/17","火","2026/03/17 18:03:05","2026/03/17 19:58:38","1","15270","13","フード","おすすめ","00000003486:ふぐの白子焼き","","3300","1","2026/03/17 18:10:30","20:配膳済"
"No:202500100008029","2026/03/17","火","2026/03/17 18:03:05","2026/03/17 19:58:38","1","15270","13","フード","おすすめ","00000003527:ふぐ白子天ぷら","","3300","1","2026/03/17 18:10:30","20:配膳済"
"No:202500100008029","2026/03/17","火","2026/03/17 18:03:05","2026/03/17 19:58:38","1","15270","13","フード","おすすめ","00000004268:ホタルイカ刺身","","660","1","2026/03/17 18:10:30","20:配膳済"
"No:202500100008029","2026/03/17","火","2026/03/17 18:03:05","2026/03/17 19:58:38","1","15270","13","フード","おすすめ","00000000125:肝わさ","","1100","1","2026/03/17 18:10:30","20:配膳済"
